Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DX4dyzvuaRJ0n,7sYAS4CpbV90oSemgaEQat,70,On & On,2020-02-04T17:23:35Z,79,147026,78,On & On,single,|Alok|Dynoro,2019-11-22,10,0,4,0.0233,0.747,0.776,1.38e-05,0.761,-5.898,0.0722,0.67,125.07
37i9dQZF1DX4dyzvuaRJ0n,3kLlLl1j7Kcw9nap2pxJOK,71,Never Be The Same - ALPHA 9 Remix,2020-02-04T17:23:35Z,51,274285,79,Never Be The Same (Remixes),single,|Tritonal|Rosie Darling|ALPHA 9,2019-12-13,11,1,4,0.00506,0.582,0.964,0.463,0.0967,-4.206,0.0291,0.491,125.997
37i9dQZF1DX4dyzvuaRJ0n,6oJ6le65B3SEqPwMRNXWjY,72,Higher Love,2020-02-04T17:23:35Z,86,228267,79,Higher Love,single,|Kygo|Whitney Houston,2019-06-28,8,1,4,0.0154,0.693,0.678,6.05e-06,0.101,-7.159,0.0324,0.404,103.952
37i9dQZF1DX4dyzvuaRJ0n,5OjDZNHerI7RrIHFJajOMD,73,Too Good,2020-02-04T17:23:35Z,31,132000,0,Too Good,single,|Breathe Carolina,2019-09-13,10,0,4,0.0961,0.762,0.784,0.000129,0.122,-5.415,0.0483,0.399,121.966
37i9dQZF1DX4dyzvuaRJ0n,2cFK03sObtI6AK3QKeOT5g,74,We Got That Cool (feat. Afrojack & Icona Pop),2020-02-04T17:23:35Z,68,213000,72,We Got That Cool (feat. Afrojack & Icona Pop),single,|Yves V|Afrojack|Icona Pop,2019-06-28,1,1,4,0.00462,0.639,0.865,1.26e-06,0.208,-5.01,0.0357,0.611,124.01
37i9dQZF1DX4dyzvuaRJ0n,10mj6Sfw7Z92r9QTrloAth,75,I'm Not Alright - EDX's Dubai Skyline Remix,2020-02-04T17:23:35Z,34,167548,2,I'm Not Alright (EDX's Dubai Skyline Remix),single,|Loud Luxury|Bryce Vine|EDX,2019-09-13,1,0,4,0.0382,0.769,0.879,1.78e-05,0.0848,-4.336,0.0704,0.521,124.032
37i9dQZF1DX4dyzvuaRJ0n,2ugjxfenU5AJMO5cozCuUv,76,Stay,2020-02-04T17:23:35Z,58,194916,74,Stay,single,|EDX,2019-08-16,3,0,4,0.0184,0.685,0.951,0.0531,0.065,-4.889,0.045,0.582,124.978
37i9dQZF1DX4dyzvuaRJ0n,7JHdotEeGSIbtFuo4dVvsC,77,In The Middle,2020-02-04T17:23:35Z,68,148189,79,In The Middle,single,|Alesso|SUMR CAMP,2019-09-06,9,0,4,0.00504,0.751,0.92,0.00302,0.127,-5.618,0.0964,0.633,122.991
37i9dQZF1DX4dyzvuaRJ0n,1WQywsPBSyvw4QC4ZvmSbj,78,In My Arms (feat. Norma Jean Martine),2020-02-04T17:23:35Z,55,195121,78,In My Arms (feat. Norma Jean Martine),single,|The Him|Norma Jean Martine,2019-11-08,2,0,4,0.0692,0.722,0.96,0.000959,0.395,-2.869,0.0962,0.56,123.05
37i9dQZF1DX4dyzvuaRJ0n,5AFrctm65wWIqJsjHPPx85,79,Midnight Hour with Boys Noize & Ty Dolla $ign,2020-02-04T17:23:35Z,69,198839,78,Midnight Hour with Boys Noize & Ty Dolla $ign,single,|Skrillex|Boys Noize|Ty Dolla $ign,2019-08-29,0,1,4,0.00235,0.795,0.899,0.000392,0.199,-4.202,0.0685,0.329,125.978
37i9dQZF1DX4dyzvuaRJ0n,0qaWEvPkts34WF68r8Dzx9,80,Turn Me On (feat. Vula),2020-02-04T17:23:35Z,85,208473,79,Turn Me On (feat. Vula),single,|Riton|Oliver Heldens|Vula,2019-09-13,11,1,4,0.0149,0.737,0.828,0.000583,0.0862,-4.711,0.0396,0.517,124.052
37i9dQZF1DX4dyzvuaRJ0n,61b7m8jNskWINV4yZCaflc,81,Nobody Like You - Sun Soaked Mix,2020-02-04T17:23:35Z,54,240796,78,Redux EP 002,album,|Kaskade,2017-09-01,7,0,4,0.492,0.62,0.569,0.592,0.15,-10.041,0.0642,0.0574,120.968
37i9dQZF1DX91oIci4su1D,4VMSISPnrpFyl2tXNbUj9B,1,Saving Night - Radio,2020-01-28T20:53:14Z,41,208701,79,Saving Night,single,|Mike Zaloxx,2020-01-28,4,0,4,0.000212,0.481,0.919,0.877,0.388,-5.829,0.0465,0.115,137.981
37i9dQZF1DX91oIci4su1D,5HLjCUofLLeKaSNatoFnC5,2,Das Find Ich Cool!,2020-01-28T20:53:14Z,41,235285,79,Das Find Ich Cool!,single,|Chris SX,2020-01-24,0,0,4,0.00119,0.243,0.93,0.898,0.197,-8.334,0.132,0.036,139.945
37i9dQZF1DX91oIci4su1D,4fE7aCsoK3HY4a4hWiYNvv,3,Synergy,2020-01-28T20:53:14Z,46,229565,79,Synergy,single,|Giuseppe Ottaviani|Factor B,2019-11-08,1,1,3,0.00045,0.141,0.965,0.914,0.0782,-8.829,0.0583,0.129,137.994
37i9dQZF1DX91oIci4su1D,5FHa9i1oAB5o7lBuq7jG51,4,Serenity,2020-01-28T20:53:14Z,38,346908,79,Serenity,single,|DJ Fishbone,2019-11-30,7,1,4,0.00398,0.593,0.637,0.894,0.683,-10.288,0.0465,0.133,138.017
37i9dQZF1DX91oIci4su1D,01E6MC9P3wDqL4GffZd3EG,5,Phoenix Pinion,2020-01-28T20:53:14Z,37,232000,79,Phoenix Pinion,single,|Rinaly,2020-01-24,5,0,4,0.000611,0.418,0.995,0.874,0.0888,-4.422,0.0714,0.135,140.005
37i9dQZF1DX91oIci4su1D,6Hi1AXBffD8ZWtOIPhumIu,6,Waves,2020-01-28T20:53:14Z,37,169085,79,Waves,single,|LKX,2019-12-20,4,0,4,0.00233,0.568,0.961,0.000449,0.145,-3.101,0.0669,0.268,127.989
37i9dQZF1DX91oIci4su1D,6ph0idX3WOPTrOHZHb90be,7,Beautiful Life - Craig Connelly Remix,2020-01-28T20:53:14Z,39,230142,79,Beautiful Life (Craig Connelly Remix),single,|Christina Novelli|Craig Connelly,2020-01-24,3,0,4,0.00518,0.55,0.99,0.0173,0.349,-3.151,0.0634,0.189,139.956
37i9dQZF1DX91oIci4su1D,2uAxewaQILXWfMwOvbASYi,8,Laserface 03 (Leaving You),2020-01-28T20:53:14Z,36,245454,76,Laserface 03 (Leaving You),single,|Gareth Emery,2019-10-25,11,0,4,0.0756,0.486,0.921,0.00027,0.103,-4.433,0.0481,0.215,131.984
37i9dQZF1DX91oIci4su1D,1aQ4r4zOwjawlg9z2pJJuN,9,Testosterone,2020-01-28T20:53:14Z,36,171455,79,Testosterone,single,|Ed Lynam,2020-01-20,6,0,4,0.00123,0.173,0.981,0.824,0.405,-5.405,0.117,0.112,139.993
37i9dQZF1DX91oIci4su1D,5H2iqyvDy8UXPTOBfhaJqK,10,The World - Mark Sherry Extended Mix,2020-01-28T20:53:14Z,35,484230,79,The World (The Remixes),album,|Pulp Victim|Mark Sherry,2020-01-24,6,0,4,7.99e-05,0.521,0.978,0.733,0.362,-6.294,0.0445,0.039,135.988
37i9dQZF1DX91oIci4su1D,5LLnYUBEOhWKDkzPpwfscQ,11,Rave Daze,2020-01-28T20:53:14Z,37,219375,79,Ba55 Camp / Rave Daze,single,|Genix,2020-01-24,8,1,4,0.00194,0.572,0.968,0.792,0.134,-8.029,0.0593,0.0738,127.952
37i9dQZF1DX91oIci4su1D,7veawzkTafBo0War3zaC3n,12,Starlight - F.G. Noise Director's Cut,2020-01-28T20:53:14Z,34,539130,79,Starlight (F.G. Noise Remix),single,|Dennis Sheperd|Christina Novelli|F.G. Noise,2020-01-10,6,0,4,0.000126,0.429,0.995,0.768,0.351,-6.967,0.13,0.327,137.932
37i9dQZF1DX91oIci4su1D,060gIldtpvgTzbuzKt66qT,13,Horizon,2020-01-28T20:53:14Z,44,204347,79,Horizon,single,|James Dymond|Alex M.O.R.P.H.,2019-08-16,4,0,4,0.00943,0.468,0.916,0.936,0.113,-7.577,0.11,0.195,137.987
37i9dQZF1DX91oIci4su1D,3JXvqiJURmw4ZF9B08Hf6G,14,Ipanema Girls - John Askew Remix,2020-01-28T20:53:14Z,35,216000,79,Ipanema Girls,single,|Second Sine|John Askew,2020-01-13,5,0,4,0.000425,0.529,0.974,0.847,0.664,-5.683,0.0385,0.408,140.006
37i9dQZF1DX91oIci4su1D,5rfqMfC6QWx65v1aXjFQQr,15,GDL,2020-01-28T20:53:14Z,40,172288,79,GDL,single,|Allen Watts,2020-01-03,7,0,4,0.00204,0.412,0.983,0.928,0.587,-4.4,0.102,0.117,137.963
37i9dQZF1DX91oIci4su1D,4fByBudZWPSS00hy4f7i5P,16,Friends Of The Light,2020-01-28T20:53:14Z,34,250434,79,Friends Of The Light,single,|M.I.K.E. Push,2020-01-20,11,0,4,0.000372,0.613,0.851,0.849,0.0869,-8.167,0.0692,0.743,138.008
37i9dQZF1DX91oIci4su1D,5MVcM0i45H8Ke1oMaHYGD1,17,Te Espero Aqui,2020-01-28T20:53:14Z,36,216857,79,Te Espero Aqui,single,|Aly & Fila,2020-01-13,9,0,4,0.000854,0.623,0.994,0.829,0.656,-2.958,0.0453,0.194,139.987
37i9dQZF1DX91oIci4su1D,4ufPN3AvYq1DDzR02ZDKIV,18,Say The Word - Ciaran McAuley Remix,2020-01-28T20:53:14Z,38,202031,79,Say The Word (Remixes),single,|tyDi|JES|Ciaran McAuley,2020-01-31,1,1,4,0.00292,0.38,0.953,0.000719,0.318,-5.576,0.164,0.248,137.893
37i9dQZF1DX91oIci4su1D,417Y4vH44I7ee3v9CLFAE3,19,Adrenaline - James Dymond Remix,2020-01-28T20:53:14Z,38,210978,79,Adrenaline (James Dymond Remix),single,|Bryan Kearney|James Dymond,2020-01-10,6,1,4,0.0033,0.395,0.953,0.85,0.2,-8.259,0.0443,0.349,137.955
37i9dQZF1DX91oIci4su1D,6Ld3wb1d2BOOSG7zyNJ51C,20,Bring The Noise,2020-01-28T20:53:14Z,33,200000,79,Bring The Noise,single,|Sholan,2020-01-20,6,0,4,0.0027,0.506,0.948,0.88,0.349,-6.533,0.0549,0.422,137.998
37i9dQZF1DX91oIci4su1D,2PXtkzdsOSSBgzsvueDDGL,21,Fremont,2020-01-28T20:53:14Z,35,243064,79,Fremont,single,|Ferry Tayle|Elucidus,2020-01-10,4,0,4,0.00446,0.48,0.849,0.937,0.218,-5.985,0.0603,0.0652,139.966
37i9dQZF1DX91oIci4su1D,2BmzYaIlAPodZRnuf6u7ED,22,Above The Clouds,2020-01-28T20:53:14Z,33,222998,79,Above The Clouds,single,|Bixx,2019-09-20,6,0,4,0.00405,0.391,0.982,0.945,0.336,-6.929,0.0844,0.0704,137.982
37i9dQZF1DX91oIci4su1D,2wcY2ayUc6DHf59zlIUeuO,23,Empty World,2020-01-28T20:53:14Z,34,239111,79,Evolver,album,|Giuseppe Ottaviani,2019-07-19,7,0,4,0.000273,0.422,0.931,0.932,0.0713,-7.641,0.036,0.0566,135.017
37i9dQZF1DX91oIci4su1D,6WpNjH8wqfXaPXmcfRzPha,24,Tears from the Moon - Billy Gillies Remix,2020-01-28T20:53:14Z,42,181714,79,Tears From The Moon (Billy Gillies Remix),single,|Conjure One|Sinéad O'Connor|Billy Gillies,2020-01-20,4,0,4,0.0064,0.595,0.897,0.436,0.714,-5.864,0.074,0.452,140.019
37i9dQZF1DX91oIci4su1D,5diBQLp8IxdG2uNj5CdDIo,25,Lumi,2020-01-28T20:53:14Z,32,217339,79,Lumi,single,|Miikka Leinonen,2020-01-27,8,1,4,0.0088,0.499,0.909,0.766,0.242,-6.467,0.0724,0.482,136.073
37i9dQZF1DX91oIci4su1D,1nb6AMIpo6inFSTCsDBQ0q,26,Rainbowland,2020-01-28T20:53:14Z,33,240567,77,Rainbowland,single,|Tom Exo,2020-01-10,11,1,4,0.000138,0.433,0.995,0.749,0.332,-5.252,0.0531,0.325,140.014
37i9dQZF1DX91oIci4su1D,3Lp3FWreDn7ftZXnYINY7i,27,Downfall,2020-01-28T20:53:14Z,35,225223,79,Downfall,single,|Ronski Speed|Dj T.H.|Sun Decade|Ben Lost,2020-01-24,8,1,4,0.00122,0.478,0.932,0.0127,0.351,-3.217,0.0527,0.0754,134.01
37i9dQZF1DX91oIci4su1D,7kS1GvF75kcUSoKKukn4h4,28,Beyond Gravity - Factor B Remix,2020-01-28T20:53:14Z,33,462481,79,Beyond Gravity (Factor B Remix),single,|New Ordinance|Factor B,2020-01-20,7,0,4,0.000636,0.488,0.923,0.794,0.255,-6.903,0.0458,0.186,136.971
37i9dQZF1DX91oIci4su1D,0sYtfrqzkX7H75NoykUOUt,29,Hidden Sun of Serenity,2020-01-28T20:53:14Z,40,202941,79,Hidden Sun of Serenity,single,|Alex M.O.R.P.H.|Cheryl Barnes,2020-01-24,3,0,4,0.00103,0.372,0.974,0.297,0.414,-7.0,0.0418,0.285,136.01
37i9dQZF1DX91oIci4su1D,6J2nhyZ0gqwOdJ1e4vxxpY,30,Fly,2020-01-28T20:53:14Z,33,231456,79,Fly (incl. Tycoos Remix),single,|Tensteps|Karel & XoJani,2020-01-24,7,1,4,0.000626,0.581,0.926,0.0791,0.882,-4.7,0.0927,0.0542,138.016
37i9dQZF1DX91oIci4su1D,38BxWd0Lkwn5ORnFzQWetj,31,Yes I Can,2020-01-28T20:53:14Z,32,211000,79,Yes I Can,single,|Bixx,2020-01-24,11,0,4,0.00116,0.334,0.987,0.96,0.0676,-6.321,0.0886,0.16,140.06
37i9dQZF1DX91oIci4su1D,64eE2KiDEelfK3BOmQVYl4,32,Wings Of Love,2020-01-28T20:53:14Z,32,258857,79,Wings Of Love,single,|Philippe El Sisi|A & Z|Cari,2020-01-17,5,1,4,0.015,0.439,0.99,0.000138,0.115,-2.566,0.152,0.113,140.018
37i9dQZF1DX91oIci4su1D,5mFN13anhhd58veTWCIuFg,33,Frozen - Club Mix,2020-01-28T20:53:14Z,33,217710,79,Frozen (Club Mix),single,|Cold Blue,2020-01-24,7,0,4,0.00339,0.438,0.995,0.911,0.38,-6.143,0.0881,0.49,139.996
37i9dQZF1DX91oIci4su1D,26BJPBIVIPutHaMerNYAyq,34,Atmosphere,2020-01-28T20:53:14Z,31,269531,79,Atmosphere,single,|Darren O'Brien|Alex Holmes,2020-01-17,8,0,4,0.0224,0.437,0.969,0.0461,0.189,-7.199,0.0918,0.0536,137.985
37i9dQZF1DX91oIci4su1D,4VWbbp4KnkzcZ8YRsGQ8NJ,35,Up In Smoke - Andy Moor Remix,2020-01-28T20:53:14Z,40,268570,79,Up In Smoke (Andy Moor Remix),single,|Andy Moor|Somna|BLÜ EYES,2020-01-24,7,1,4,0.00283,0.513,0.897,0.0461,0.471,-6.395,0.0436,0.403,127.027
37i9dQZF1DX91oIci4su1D,0OTyAmL1ep7pg2Amcshqye,36,Resurrection,2020-01-28T20:53:14Z,31,218000,79,Resurrection,single,|Miroslav Vrlik,2020-01-17,11,0,4,0.000158,0.402,0.987,0.867,0.335,-6.811,0.0733,0.29,137.977
37i9dQZF1DX91oIci4su1D,7g68pvXaO2b83rWo1FHklB,37,Sfeer,2020-01-28T20:53:14Z,31,200271,79,Sfeer,single,|XiJaro & Pitch,2020-01-24,1,1,4,0.000122,0.381,0.994,0.76,0.192,-6.614,0.0617,0.0499,138.029
37i9dQZF1DX91oIci4su1D,1PQlXPhAcsPmYdnEoxC0Xq,38,Melodium,2020-01-28T20:53:14Z,30,236718,79,Melodium,single,|Karanda,2020-01-24,11,0,4,0.000794,0.434,0.655,0.000453,0.195,-5.049,0.0386,0.134,128.033
37i9dQZF1DX91oIci4su1D,5gbfaDDHA3CgznaGdFKqdM,39,Serenity - Eximinds Remix,2020-01-28T20:53:14Z,33,207277,79,Serenity (Eximinds Remix),single,|Roman Messer|Cari|Eximinds,2020-01-27,5,0,4,0.00842,0.474,0.838,1.68e-05,0.484,-3.987,0.0317,0.0992,132.007
37i9dQZF1DX91oIci4su1D,1hQ5OgVbUNJiAROYH9380E,40,Labyrinth,2020-01-28T20:53:14Z,33,198942,79,Labyrinth,single,|Steve Dekay,2020-01-24,10,1,4,0.000409,0.48,0.997,0.808,0.286,-3.288,0.114,0.103,140.037
37i9dQZF1DX91oIci4su1D,3sFK9DCXkXlVNK5KQsPXos,41,Atari's Lantern,2020-01-28T20:53:14Z,43,217246,79,Atari's Lantern,single,|BT,2020-01-24,10,0,4,0.00356,0.506,0.756,0.257,0.351,-5.703,0.0299,0.294,126.99
37i9dQZF1DX91oIci4su1D,4SaAKx4GsJoQRF4x0vUJdz,42,Guiding Light,2020-01-28T20:53:14Z,35,169846,79,Guiding Light,single,|Tom Fall,2020-01-24,2,0,4,0.00445,0.52,0.954,0.107,0.372,-4.168,0.0526,0.0887,129.979
37i9dQZF1DX91oIci4su1D,39EXOuPCQ68q5IkZjdmFlm,43,Pandora - Smith & Brown Remix,2020-01-28T20:53:14Z,33,219433,79,Pandora (Smith & Brown Extended Remix),single,|Richard Durand|Smith & Brown,2020-01-27,6,0,4,0.00289,0.646,0.988,0.747,0.182,-5.287,0.13,0.0808,140.0
37i9dQZF1DX91oIci4su1D,4aFhlbVuySIvrNMq1WNJsW,44,Stars Collide,2020-01-28T20:53:14Z,35,210909,77,Stars Collide,single,|Somna|Jennifer Rene,2020-01-17,11,0,4,0.0622,0.64,0.809,0.00122,0.207,-4.666,0.116,0.269,131.969
37i9dQZF1DX91oIci4su1D,47HMKtPea63BL6oXJlvfP9,45,Cygnes - Ferry Tayle Remix,2020-01-28T20:53:14Z,32,175651,79,Cygnes (Remixes),single,|Mr Sam|ClAud9|Ferry Tayle,2020-01-24,10,0,4,0.0016,0.471,0.839,0.125,0.376,-7.323,0.033,0.074,138.073
37i9dQZF1DX91oIci4su1D,5lN4CuYS8iDtTdvtjTWZV7,46,Laserface 02 (Thoughts In Pieces),2020-01-28T20:53:14Z,30,219527,79,Laserface 02 (Thoughts In Pieces),single,|Gareth Emery,2019-09-27,8,0,4,0.000384,0.417,0.98,0.295,0.119,-5.068,0.083,0.199,140.015
37i9dQZF1DX91oIci4su1D,6zESZw4yOl8WojuQOectRx,47,The Legacy - ReOrder Remix,2020-01-28T20:53:14Z,45,206657,79,The Legacy (ReOrder Remix),single,|Saltwater|ReOrder,2019-12-20,8,1,4,0.04,0.215,0.991,0.914,0.462,-4.295,0.133,0.185,136.053
37i9dQZF1DX91oIci4su1D,3FwLaUnrm9gdOlPsvW4gsJ,48,ATTN,2020-01-28T20:53:14Z,35,226086,79,ATTN,single,|Simon Lee & Alvin,2019-12-20,1,1,4,0.00167,0.501,0.99,0.789,0.755,-7.031,0.0689,0.503,137.986
37i9dQZF1DX91oIci4su1D,5DjEc02fB2YtvC7vuXugxa,49,Skygarden - Extended Mix,2020-01-28T20:53:14Z,28,306709,78,Skygarden,single,|Cedric Lass,2020-01-06,11,0,4,0.000336,0.549,0.924,0.12,0.262,-5.18,0.0855,0.0764,131.964
37i9dQZF1DX91oIci4su1D,0yvVmgnZR4nbxGHeOpPI0o,50,Lord Of The 8th Kingdom,2020-01-28T20:53:14Z,29,186404,79,Lord Of The 8th Kingdom,single,|HamzeH,2019-12-20,7,1,4,0.000484,0.487,0.941,0.93,0.156,-7.142,0.0496,0.0481,133.968
37i9dQZF1DX91oIci4su1D,6MB0jR5ZYYiFUdnNqXmHjt,51,Soapte - Bogdan Vix & Claudiu Adam Remix,2020-01-28T20:53:14Z,36,227826,79,Soapte (Bogdan Vix & Claudiu Adam Mixes),single,|Snatt & Vix|Diana|Claudiu Adam|Bogdan Vix,2020-01-17,10,1,4,0.0306,0.258,0.904,0.523,0.138,-5.409,0.0391,0.239,138.011
37i9dQZF1DX91oIci4su1D,4btisUPsuX0qJpc0SuZKVF,52,1987 - Beatsole Remix,2020-01-28T20:53:14Z,29,229850,79,1987,single,|Larsson (BE)|Michael Mashkov|Beatsole,2020-01-24,3,0,4,0.0641,0.479,0.947,0.761,0.342,-3.671,0.0384,0.673,130.007
37i9dQZF1DX91oIci4su1D,1eXFwMwSBSJJDIViT9XBcx,53,Here With Me,2020-01-28T20:53:14Z,45,202058,79,Here With Me,single,|JES|Dan Thompson,2020-01-10,9,1,4,0.0016,0.505,0.934,0.000186,0.194,-6.726,0.0606,0.143,136.018
37i9dQZF1DX91oIci4su1D,1cTe8SozXnL4pfzJGmymK8,54,Jasmine,2020-01-28T20:53:14Z,29,198181,79,Jasmine,single,|Oleg Farrier,2020-01-17,2,0,4,0.00172,0.6,0.81,0.493,0.781,-6.39,0.0565,0.147,132.02
37i9dQZF1DX91oIci4su1D,4xv3MyYqKcuabfGwFFBKSy,55,Impala,2020-01-28T20:53:14Z,35,220415,79,Impala,single,|Quizzow|Nima van Ghavim,2020-01-17,5,0,4,0.014,0.358,0.601,0.0605,0.221,-8.184,0.0502,0.34,128.035
37i9dQZF1DX91oIci4su1D,6qxwRhUBnNhsUHl0AX1Y66,56,Reincarnation - John Darque Remix,2020-01-28T20:53:14Z,28,437146,79,Reincarnation (John Darque Remix),single,|Owen Offset|John Darque,2020-01-24,4,0,4,0.0053,0.519,0.899,0.751,0.0964,-11.316,0.039,0.0766,134.992
37i9dQZF1DX91oIci4su1D,3R3PspOrjeSLTLu4oeVQ8j,57,Eclipse,2020-01-28T20:53:14Z,33,328019,79,Eclipse,single,|Kayan Code,2020-01-17,8,1,4,0.00167,0.405,0.97,0.91,0.0776,-7.695,0.048,0.365,139.998
37i9dQZF1DX91oIci4su1D,0xSJ4rLTzdMmj6lGGTuTPp,58,Runes,2020-01-28T20:53:14Z,30,215317,79,Runes,single,|Kiran M Sajeev,2020-01-24,1,0,4,0.243,0.532,0.789,0.000298,0.746,-5.591,0.0577,0.179,133.984
37i9dQZF1DX91oIci4su1D,5lQPth2CPPRRJx1DZ3642H,59,Kraków,2020-01-28T20:53:14Z,28,164280,79,Kraków,single,|AÏKA,2019-11-22,1,1,4,0.0173,0.492,0.888,0.449,0.386,-5.219,0.0541,0.129,129.955
37i9dQZF1DX91oIci4su1D,3Xq50AEuD51gyDvk63vdgI,60,Perfect Destiny - Daxson Remix,2020-01-28T20:53:14Z,28,226757,79,Perfect Destiny (Daxson Club Mix),single,|Adam Nickey|Daxson,2019-11-11,3,0,4,0.000746,0.457,0.907,0.923,0.464,-6.609,0.0855,0.211,135.008
37i9dQZF1DX91oIci4su1D,11OEHZBVX2Q599trKnXoSE,61,Personal Jesus,2020-01-28T20:53:14Z,42,179839,79,Personal Jesus,single,|Cubicore|Shane 54,2020-01-17,11,1,4,0.000151,0.552,0.94,0.00291,0.781,-4.359,0.0455,0.039,128.053
37i9dQZF1DX91oIci4su1D,2m6HALq2anA8G9k7s4rJ5O,62,Celestial Body,2020-01-28T20:53:14Z,32,217796,77,Celestial Body,single,|Mark Sherry|Tempo Giusto,2020-01-06,6,0,4,0.000413,0.515,0.977,0.722,0.353,-5.046,0.0488,0.173,134.013
37i9dQZF1DX91oIci4su1D,5jjNUftK3kGL7NNpzLtRRk,63,The Oasis - Indecent Noise Original Edit,2020-01-28T20:53:14Z,31,200869,79,The Oasis (Indecent Noise Remix),single,|Talla 2XLC,2020-01-17,8,1,4,0.0104,0.656,0.924,0.13,0.185,-4.621,0.0648,0.228,137.991
37i9dQZF1DX91oIci4su1D,1Nj2D6MtDt2fwhpQOkNVl8,64,Never Give Up - Maarten de Jong Remix,2020-01-28T20:53:14Z,42,222056,79,Never Give Up (Remixes),single,|Ron with Leeds|Christina Novelli|Maarten de Jong,2020-01-10,6,0,4,0.00082,0.442,0.947,0.158,0.397,-5.141,0.0323,0.17,136.001
37i9dQZF1DX0BcQWzuB7ZO,3y3brCCecHC3Db18aIOnny,1,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2020-02-01T05:01:00Z,78,215315,79,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",single,|Kygo|Rita Ora,2019-04-19,9,0,4,0.381,0.591,0.705,0.000116,0.131,-6.519,0.079,0.27,121.799
37i9dQZF1DX0BcQWzuB7ZO,1ahVFh0ViDZr8LvkEVlq3B,2,No Sleep (feat. Bonn),2020-02-01T05:01:00Z,75,207094,79,No Sleep (feat. Bonn),single,|Martin Garrix|Bonn,2019-02-21,11,1,4,0.129,0.44,0.635,0.0,0.121,-6.385,0.0326,0.327,128.133
37i9dQZF1DX0BcQWzuB7ZO,5p1ex0pXv6jSPJ6QbumQpD,3,Piece Of Your Heart,2020-02-01T05:01:00Z,28,152913,0,Piece Of Your Heart,single,|MEDUZA|Goodboys,2019-02-01,10,0,4,0.0404,0.677,0.744,0.00016,0.074,-6.806,0.0295,0.631,124.08
37i9dQZF1DX0BcQWzuB7ZO,1tq4UL9BB7BHuT6eorlX3X,4,All This Time,2020-02-01T05:01:00Z,16,225159,0,All This Time,single,|Deorro,2019-07-12,2,1,4,0.167,0.66,0.857,1.36e-05,0.119,-5.219,0.321,0.233,130.069
37i9dQZF1DX0BcQWzuB7ZO,4Tvw0lweq9l2JPQKFbpbBQ,5,Better When You're Gone,2020-02-01T05:01:00Z,75,192402,78,Better When You're Gone,single,|David Guetta|Brooks|Loote,2019-02-08,1,0,4,0.0635,0.647,0.795,0.0,0.188,-3.548,0.0372,0.409,127.992
37i9dQZF1DX0BcQWzuB7ZO,5EpR6BqAnwR9PPl6sIrzGy,6,Who's Got Your Love,2020-02-01T05:01:00Z,63,157000,2,Who's Got Your Love,single,|Cheat Codes|Daniel Blume,2019-03-15,11,1,4,0.00553,0.704,0.888,0.0011,0.079,-2.872,0.0541,0.531,125.027
37i9dQZF1DX0BcQWzuB7ZO,18KjYhghq6K3ZmfcewWDp6,7,Mistaken (feat. Alex Aris),2020-02-01T05:01:00Z,67,282480,79,Mistaken (feat. Alex Aris),single,|Martin Garrix|Matisse & Sadko|Alex Aris,2019-03-31,6,0,4,0.0573,0.424,0.694,0.000937,0.133,-4.912,0.0386,0.0801,128.034
37i9dQZF1DX0BcQWzuB7ZO,2xyIwHKujL7tSgkK2Waj2s,8,All Around The World (La La La),2020-02-01T05:01:00Z,61,147840,34,All Around the World (La La La),single,|R3HAB|A Touch Of Class,2019-04-05,9,0,4,0.479,0.733,0.859,0.0645,0.105,-5.03,0.033,0.52,124.948
37i9dQZF1DX0BcQWzuB7ZO,0vrmHPfoBadXVr2n0m1aqZ,9,Heaven,2020-02-01T05:01:00Z,80,277261,79,TIM,album,|Avicii,2019-06-06,9,1,4,0.0715,0.592,0.873,0.00982,0.142,-5.65,0.0275,0.516,122.011
37i9dQZF1DX0BcQWzuB7ZO,2xrBweGrrKfLIUD5dceWiB,10,Who We Are?,2020-02-01T05:01:00Z,59,215488,79,Who We Are?,single,|GATTÜSO|xoxomyah,2018-06-29,0,1,4,0.116,0.479,0.919,0.000139,0.152,-3.443,0.153,0.388,127.001
37i9dQZF1DX0BcQWzuB7ZO,14sOS5L36385FJ3OL8hew4,11,Happy Now,2020-02-01T05:01:00Z,81,211362,79,Happy Now,single,|Kygo|Sandro Cavazza,2018-10-26,9,1,4,0.374,0.693,0.575,0.0,0.252,-6.998,0.0801,0.492,117.999
37i9dQZF1DX0BcQWzuB7ZO,5icOoE6VgqFKohjWWNp0Ac,12,Here With Me,2020-02-01T05:01:00Z,82,156346,79,Here With Me,single,|Marshmello|CHVRCHES,2019-03-08,5,0,4,0.0623,0.791,0.565,0.0,0.156,-3.933,0.0439,0.181,99.961
37i9dQZF1DX0BcQWzuB7ZO,7Ga9ZSdPAcQXQvd1ObVFpm,13,Holy Water,2020-02-01T05:01:00Z,67,176657,78,Holy Water,single,|Galantis,2019-09-27,9,1,4,0.0653,0.587,0.734,0.000571,0.398,-4.558,0.0407,0.401,125.848
