,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
2270,37i9dQZF1DXasneILDRM7B,Rake It Up - Diplo & Party Favor Remix,1KhxQO8wHoBt88hG3DQfPZ,2019-12-13T14:52:22Z,63,172987,69,Rake It Up (Diplo & Party Favor Remix),single,|Yo Gotti|Diplo|Party Favor|Nicki Minaj,2017-10-26
2271,37i9dQZF1DXasneILDRM7B,Illusion (feat. Born I),4e7mB6rsxk7GFsTRNGDdSq,2019-12-13T14:52:22Z,51,231200,79,Reflective (Part 4 Preview),single,|Bassnectar|PEEKABOO|Born I,2019-03-29
2272,37i9dQZF1DXasneILDRM7B,Stature,757tfXpd7p91QB1SzFIBqq,2019-12-13T14:52:22Z,51,182697,79,Stature,single,|Drama B|Besomorph,2018-11-23
2273,37i9dQZF1DXasneILDRM7B,Not At All,6etliPB1fUVqSGhGxRB6lZ,2019-12-13T14:52:22Z,49,151816,79,Not At All,single,|Jayceeoh|Stafford Brothers|Waka Flocka Flame,2019-01-31
2274,37i9dQZF1DXasneILDRM7B,Don't Save Me,3SFwhVyJgIHMF6loTaMg0R,2019-12-13T14:52:22Z,51,186890,78,Roll The Dice,single,|Marshmello|SOB X RBE,2019-04-12
2275,37i9dQZF1DXasneILDRM7B,Count It Up,5iEwQVebM9lU1aQZhD1fkY,2019-12-13T14:52:22Z,48,260900,79,Count It Up,single,|E.P.O|NOIXES|M.I.M.E,2019-11-01
2276,37i9dQZF1DXasneILDRM7B,2012,4gH1YoExeJ3YcOfI4P6uQA,2019-12-13T14:52:22Z,52,160502,79,2012,single,|Party Favor,2019-01-10
2277,37i9dQZF1DXasneILDRM7B,Man's First Inhibition (feat. Kidd Keem),0GGHap2ZQHCz5cqBEqZDKx,2019-12-13T14:52:22Z,16,263899,0,Man's First Inhibition (feat. Kidd Keem),single,|NGHTMRE|ZHU|Kidd Keem,2019-08-23
2278,37i9dQZF1DXasneILDRM7B,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",7LMJKPGcBZjZf6AEnTBS2t,2020-01-24T05:01:00Z,73,296011,79,"Slide (Remix) (feat. Pop Smoke, A Boogie Wit da Hoodie & Chris Brown)",single,|H.E.R.|A Boogie Wit da Hoodie|Chris Brown|Pop Smoke,2020-01-17
2279,37i9dQZF1DXasneILDRM7B,P*$$Y Fairy (OTW),0NC1AcoK5y2cBLwzej6tqE,2020-01-24T05:01:00Z,76,181860,79,P*$$Y Fairy (OTW),single,|Jhené Aiko,2020-01-17
2280,37i9dQZF1DXasneILDRM7B,Roll Some Mo (feat. Ty Dolla $ign & Wale) - Remix,0iRhoLbrny7qdvxdclPcaO,2020-01-24T05:01:00Z,67,211707,79,Roll Some Mo (feat. Ty Dolla $ign & Wale) [Remix],single,|Lucky Daye|Ty Dolla $ign|Wale,2019-12-18
2281,37i9dQZF1DXasneILDRM7B,Loyal (feat. Drake),1U1uqmoe8hdbqZWRqd23li,2020-01-24T05:01:00Z,84,197973,78,Loyal (feat. Drake),single,|PARTYNEXTDOOR|Drake,2019-11-22
2282,37i9dQZF1DXasneILDRM7B,Come Thru (with Usher),1qgJNWnPIeK9rx7hF8JCPK,2020-01-24T05:01:00Z,80,181013,79,Over It,album,|Summer Walker|Usher,2019-10-04
2283,37i9dQZF1DXasneILDRM7B,All Me (feat. Keyshia Cole),2bxcNajPY3MT1I4LuGJCOX,2020-01-24T05:01:00Z,79,178347,78,All Me (feat. Keyshia Cole),single,|Kehlani|Keyshia Cole,2019-12-23
2284,37i9dQZF1DXasneILDRM7B,Jerry Sprunger (with T-Pain),6F8mOzZgINIIQDjCaegXH4,2020-01-24T05:01:00Z,52,233546,0,Jerry Sprunger (with T-Pain),single,|Tory Lanez|T-Pain,2019-11-08
2285,37i9dQZF1DXasneILDRM7B,Heartless,7vRcickwa6GCfY1qKKe4lK,2020-01-24T05:01:00Z,91,200080,79,Heartless,single,|The Weeknd,2019-11-27
2286,37i9dQZF1DXasneILDRM7B,Don't Waste My Time (feat. Ella Mai),2veUi52T9SqSvwXJYd5aIT,2020-01-24T05:01:00Z,73,199720,79,Don't Waste My Time (feat. Ella Mai),single,|Usher|Ella Mai,2019-12-13
2287,37i9dQZF1DXasneILDRM7B,Eleven,66o9dDjDduf6jpvZKzAXm4,2020-01-24T05:01:00Z,86,206360,79,Eleven,single,|Khalid,2020-01-09
2288,37i9dQZF1DXasneILDRM7B,A Muse,3hVw6V8hze4yXUGfkO1gE2,2020-01-24T05:01:00Z,68,222089,78,A Muse,single,|dvsn,2020-01-17
2289,37i9dQZF1DXasneILDRM7B,Underdog,01aNLzRaKJogmxt3hDeII2,2020-01-24T05:01:00Z,76,208207,79,Underdog,single,|Alicia Keys,2020-01-09
2290,37i9dQZF1DXasneILDRM7B,Heat (feat. Gunna),1BfLzaTFI5qKsAAk0Ae6aV,2020-01-24T05:01:00Z,77,232733,79,Indigo,album,|Chris Brown|Gunna,2019-06-28
2291,37i9dQZF1DXasneILDRM7B,Got Me (with Ari Lennox & Omen feat. Ty Dolla $ign & Dreezy),2n3quCZ0anEa46j2IveacI,2020-01-24T05:01:00Z,71,284040,79,Revenge Of The Dreamers III,album,|Dreamville|Ari Lennox|Omen|Ty Dolla $ign|Dreezy,2019-07-05
2292,37i9dQZF1DXasneILDRM7B,None Of Your Concern,2pq9ByHGHMflMY3qy20BMW,2020-01-24T05:01:00Z,76,262213,79,None Of Your Concern,single,|Jhené Aiko|Big Sean,2019-11-15
2293,37i9dQZF1DXasneILDRM7B,I Want You Around,42wtqDcTQlJJbUzAPBSwaK,2020-01-24T05:01:00Z,72,212787,79,"- Ugh, those feels again",album,|Snoh Aalegra,2019-08-16
2294,37i9dQZF1DXasneILDRM7B,Show Me Love (feat. Miguel) - Recorded Live at Jungle City Studios,5AS789PRyPv5B6l17kLfAW,2020-01-24T05:01:00Z,61,264833,79,Spotify Singles,single,|Alicia Keys|Miguel,2019-12-04
2295,37i9dQZF1DXasneILDRM7B,"Verify (feat. Young Thug, Gunna)",1rXw0jdKjIl49Ng2mlgO86,2020-01-24T05:01:00Z,46,163493,0,Verify,single,|Jacquees|Young Thug|Gunna,2019-09-20
2296,37i9dQZF1DXasneILDRM7B,The Take (feat. Chris Brown),6vVhekA9LRg0MWIQaxI37f,2020-01-24T05:01:00Z,74,221492,79,Chixtape 5,album,|Tory Lanez|Chris Brown,2019-11-15
2297,37i9dQZF1DXasneILDRM7B,I Don't Think You're Ready,4254aK6cnGgGZGPSyVb3Pq,2020-01-24T05:01:00Z,30,163506,0,I Don't Think You're Ready,single,|Tank,2019-07-26
2298,37i9dQZF1DXasneILDRM7B,Playing Games (with Bryson Tiller) - Extended Version,1qgJNWnPIeK9rx7hF8JCPK,2020-01-24T05:01:00Z,80,143226,79,Over It,album,|Summer Walker|Bryson Tiller,2019-10-04
2299,37i9dQZF1DXasneILDRM7B,Easy - Remix,07oupZyy8xBQq0RQmXmg5z,2020-01-24T05:01:00Z,78,186586,79,Easy (Remix),single,|DaniLeigh|Chris Brown,2019-05-31
2300,37i9dQZF1DXasneILDRM7B,"Collide - From ""Queen & Slim: The Soundtrack""",0Y9i5YM95iEHAQpppUN76A,2020-01-24T05:01:00Z,68,205453,79,"Collide (From ""Queen & Slim: The Soundtrack"")",single,|Tiana Major9|EARTHGANG,2019-10-10
2301,37i9dQZF1DXasneILDRM7B,Caught Up (feat. Khalid),3LHVZayhkrZPdryYqJ5JZu,2020-01-24T05:01:00Z,73,247546,78,Caught Up (feat. Khalid),single,|Majid Jordan|Khalid,2019-07-24
2302,37i9dQZF1DXasneILDRM7B,Honesty - Remix,4UkrK7y2Ks2UtULGywjsdC,2020-01-24T05:01:00Z,63,187805,19,Honesty (Remix),single,|Pink Sweat$|Jessie Reyez,2019-11-08
2303,37i9dQZF1DXasneILDRM7B,go girl,2bvkMLLfPE21uZwswSdwGB,2020-01-24T05:01:00Z,60,213535,79,go girl,single,|Luke James|BJ The Chicago Kid|Ro James,2019-10-25
2304,37i9dQZF1DXasneILDRM7B,Morning,65Jg9mmsgao1JJizzRt7em,2020-01-24T05:01:00Z,69,253946,79,Morning,single,|Teyana Taylor|Kehlani,2019-11-01
2305,37i9dQZF1DXasneILDRM7B,Something Real (with London On Da Track & Chris Brown),3sKfMROqgj9nNxOuyPDndH,2020-01-24T05:01:00Z,75,183137,79,Something Real (with London On Da Track & Chris Brown),single,|Summer Walker|London On Da Track|Chris Brown,2019-11-22
2306,37i9dQZF1DXasneILDRM7B,Not Coming Back,0LuM1HbUxdW2HqOipMB3cb,2020-01-24T05:01:00Z,62,157927,79,1123 (Deluxe Edition),album,|BJ The Chicago Kid|PJ Morton,2019-11-22
2307,37i9dQZF1DXasneILDRM7B,Time Machine,6AyIocBD7P3K6vjTK6Vg0b,2020-01-24T05:01:00Z,65,270718,79,Time Machine,single,|Alicia Keys,2019-11-20
2308,37i9dQZF1DXasneILDRM7B,PTSD (feat. Tank & The Bonfyre),4rq0e4QYnQPVzpCHgpF1Aa,2020-01-24T05:01:00Z,60,235174,78,PTSD (feat. Tank & The Bonfyre),single,|Fantasia|Tank|The Bonfyre,2019-11-08
2309,37i9dQZF1DXasneILDRM7B,Triggered - Remix,7gweQOZRW1sGNVXuxsjC2C,2020-01-24T05:01:00Z,70,231066,79,Triggered (Remix),single,|Jhené Aiko|21 Savage|Summer Walker,2019-10-02
2310,37i9dQZF1DXasneILDRM7B,Risk It All (feat. Tory Lanez),2iLG585q5jgicafpNVM4WB,2020-01-24T05:01:00Z,28,206893,0,King of R&B,album,|Jacquees|Tory Lanez,2019-11-08
2311,37i9dQZF1DXasneILDRM7B,Blame,2OOcufzAxz4qgzadyJaEty,2020-01-24T05:01:00Z,74,127028,79,Blame,single,|Bryson Tiller,2019-07-26
2312,37i9dQZF1DXasneILDRM7B,Talk (feat. Disclosure),6KT8x5oqZJl9CcnM66hddo,2020-01-24T05:01:00Z,82,197573,79,Free Spirit,album,|Khalid|Disclosure,2019-04-05
2313,37i9dQZF1DXasneILDRM7B,Funeral,4hOMIVFD0c1xFxwyEp5Nxe,2020-01-24T05:01:00Z,65,135120,79,Funeral,single,|Miguel,2019-11-01
2314,37i9dQZF1DXasneILDRM7B,Somebody Else (feat. JoJo),0S9DWXx2fextbZkqM9Xp5J,2020-01-24T05:01:00Z,60,199836,78,ELEVATION,album,|Tank|JoJo,2019-10-25
2315,37i9dQZF1DXasneILDRM7B,Overtime,3okhA6w5uau6ZNhnVpwVww,2020-01-24T05:01:00Z,68,274986,79,Indigo (Extended),album,|Chris Brown,2019-10-04
2316,37i9dQZF1DXasneILDRM7B,Be Honest (feat. Burna Boy),4d2oTHRFwGifGFgve7zSGC,2020-01-24T05:01:00Z,80,207030,76,Be Honest (feat. Burna Boy),single,|Jorja Smith|Burna Boy,2019-08-16
2317,37i9dQZF1DXasneILDRM7B,CYANIDE,4mvxoogQn8p84Wz17zTHnJ,2020-01-24T05:01:00Z,72,194959,79,CASE STUDY 01,album,|Daniel Caesar,2019-06-28
2318,37i9dQZF1DXasneILDRM7B,Sextasy,5AHaOSqgHl1KLpfujwLpRR,2020-01-24T05:01:00Z,68,225036,79,Sextasy,single,|Swae Lee,2019-08-15
2319,37i9dQZF1DXasneILDRM7B,You Can't Save Me,5zUDvKAyEKkrhYLWJJWGPQ,2020-01-24T05:01:00Z,66,174946,79,Chasing Summer,album,|SiR,2019-08-30
2320,37i9dQZF1DXasneILDRM7B,Yo (Excuse Me Miss),2gRm1k9fVkhTfZDHvBI2sR,2019-12-06T03:34:39Z,14,229040,0,Chris Brown,album,|Chris Brown,2005-11-29
2321,37i9dQZF1DXasneILDRM7B,Into You (feat. Fabolous),0WdxQHUdLZBGbscwYV72zM,2019-12-06T03:34:39Z,62,294093,1,More (U.S. Version),album,|Tamia|Fabolous,2004
2322,37i9dQZF1DXasneILDRM7B,Let Me Love You,7EXstuWka51pNFzEAidEol,2019-12-06T03:34:39Z,76,256733,68,Let Me Love You,single,|Mario,2004-09-21
2323,37i9dQZF1DXasneILDRM7B,We Belong Together,43iBTEWECK7hSnE0p6GgNo,2019-12-06T03:34:39Z,70,201400,3,The Emancipation of Mimi,album,|Mariah Carey,2005-01-01
2324,37i9dQZF1DXasneILDRM7B,Buy U a Drank (Shawty Snappin'),44Z1ZEmOyois0QoAgfUxrD,2019-12-06T03:34:39Z,75,227960,79,Epiphany,album,|T-Pain|Yung Joc,2007-06-05
2325,37i9dQZF1DXasneILDRM7B,I Need a Girl,44jrX3SThj7pFjOzUTLm85,2019-12-06T03:34:39Z,61,214480,2,Ready (Deluxe),album,|Trey Songz,2009-08-31
2326,37i9dQZF1DXasneILDRM7B,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),6tXzTKfHd9fR1OPsvstxVt,2019-12-06T03:34:39Z,64,213226,29,Nivea,album,|Nivea|Brian Casey|Brandon Casey,2002-12-10
2327,37i9dQZF1DXasneILDRM7B,Let It Go,7mdy09EO4q6F9VWBtXDDjK,2019-12-06T03:34:39Z,66,238333,3,Just Like You,album,|Keyshia Cole|Missy Elliott|Lil' Kim,2007-01-01
2328,37i9dQZF1DXasneILDRM7B,You,6Lq7nLkIq7C0zVJp0OGSGO,2019-12-06T03:34:39Z,70,273133,75,Street Love,album,|Lloyd|Lil Wayne,2007-01-01
2329,37i9dQZF1DXasneILDRM7B,Differences,5IZeegMeRHlyKE6LKrVuYt,2019-12-06T03:34:39Z,69,265533,79,The Life,album,|Ginuwine,2001-04-03
2330,37i9dQZF1DXasneILDRM7B,When I See U,42DybH3gl3WcfXAQySOEiX,2019-12-06T03:34:39Z,68,217346,77,Fantasia,album,|Fantasia,2006-12-09
2331,37i9dQZF1DXasneILDRM7B,U Remind Me,6k16WXh4rKyusIoN00rmpi,2019-12-06T03:34:39Z,73,266893,79,8701,album,|Usher,2001-08-07
2332,37i9dQZF1DXasneILDRM7B,How Do I Breathe,23heJEeNSmPytB3UpSJ3iD,2019-12-06T03:34:39Z,69,216893,79,Go,album,|Mario,2007-12-11
2333,37i9dQZF1DXasneILDRM7B,Take You Down,6p5pW2WwgVECsOhrXPAyhI,2019-12-06T03:34:39Z,67,245933,79,Exclusive (Expanded Edition),album,|Chris Brown,2007-11-06
2334,37i9dQZF1DXasneILDRM7B,Foolish,5M3BrdaT0TV5SsYsM5PM8X,2019-12-06T03:34:39Z,71,227386,76,Ashanti,album,|Ashanti,2002-01-01
2335,37i9dQZF1DXasneILDRM7B,Love,4zEAsP0RIfbGARdtsgAaUV,2019-12-06T03:34:39Z,68,255333,74,The Way It Is,album,|Keyshia Cole,2005-01-01
2336,37i9dQZF1DXasneILDRM7B,"Me, Myself and I",6oxVabMIqCMJRYN1GqR3Vf,2019-12-06T03:34:39Z,66,301133,75,Dangerously In Love,album,|Beyoncé,2003-06-24
2337,37i9dQZF1DXasneILDRM7B,Bad Girl,1RM6MGv6bcl6NrAG8PGoZk,2019-12-06T03:34:39Z,66,261800,79,Confessions (Expanded Edition),album,|Usher,2004-03-23
2338,37i9dQZF1DXasneILDRM7B,Girl,0b6ivSFfDs38MG7aLn9rvO,2019-12-06T03:34:39Z,64,224146,78,Destiny Fulfilled,album,|Destiny's Child,2004-11-16
2339,37i9dQZF1DXasneILDRM7B,"Slow Down - 12"" Version",5D7khI4iB1RseZNgoBQPLi,2019-12-06T03:34:39Z,11,258666,0,Disturbing Tha Peace Presents Bobby Valentino,album,|Bobby V.,2005-01-01
2340,37i9dQZF1DXasneILDRM7B,Bed,1Ypwht853ZVmsplg2DnZLI,2019-12-06T03:34:39Z,67,275106,79,Back Of My Lac',album,|J. Holiday,2007-01-01
2341,37i9dQZF1DXasneILDRM7B,"Bump, Bump, Bump",5DimfXX31HuU0yxW0Ca5Uj,2019-12-06T03:34:39Z,65,282533,79,Greatest Hits,compilation,|B2K|Diddy,2004
2342,37i9dQZF1DXasneILDRM7B,Be Without You - Kendu Mix,5cnNuunPepqlcT0VoFdLOh,2019-12-06T03:34:39Z,63,246333,3,The Breakthrough,album,|Mary J. Blige,2005-01-01
2343,37i9dQZF1DXasneILDRM7B,So Gone,4lSQkGgFffaUOd22Yrc25v,2019-12-06T03:34:39Z,67,242773,78,After The Storm,album,|Monica,2003
2344,37i9dQZF1DXasneILDRM7B,Kiss Kiss (feat. T-Pain),6p5pW2WwgVECsOhrXPAyhI,2019-12-06T03:34:39Z,69,250666,79,Exclusive (Expanded Edition),album,|Chris Brown|T-Pain,2007-11-06
2345,37i9dQZF1DXasneILDRM7B,No One,0neqylYFL6s6Ikdf3UFmUo,2019-12-06T03:34:39Z,21,253813,0,As I Am,album,|Alicia Keys,2007-11-09
2346,37i9dQZF1DXasneILDRM7B,Peaches and Cream,6QlbqTqKJt1UnuH3PLz9mb,2019-12-06T03:34:39Z,66,193093,77,Part III,album,|112,2001
2347,37i9dQZF1DXasneILDRM7B,Soldier (feat. T.I. & Lil' Wayne),0b6ivSFfDs38MG7aLn9rvO,2019-12-06T03:34:39Z,67,325573,78,Destiny Fulfilled,album,|Destiny's Child|T.I.|Lil Wayne,2004-11-16
2348,37i9dQZF1DXasneILDRM7B,Like This,2aBdyOINaz4J1aap1eoLPW,2019-12-06T03:34:39Z,61,215853,73,Ms. Kelly,album,|Kelly Rowland|Eve,2007-06-22
2349,37i9dQZF1DXasneILDRM7B,Say Aah (feat. Fabolous),44jrX3SThj7pFjOzUTLm85,2019-12-06T03:34:39Z,63,207546,2,Ready (Deluxe),album,|Trey Songz|Fabolous,2009-08-31
2350,37i9dQZF1DXasneILDRM7B,Spotlight,6RCEPR3vf58GQTK2sT1cQP,2019-12-06T03:34:39Z,64,250106,76,Jennifer Hudson,album,|Jennifer Hudson,2008-09-30
2351,37i9dQZF1DXasneILDRM7B,It's Over Now,6QlbqTqKJt1UnuH3PLz9mb,2019-12-06T03:34:39Z,62,264933,77,Part III,album,|112,2001
2352,37i9dQZF1DXasneILDRM7B,Umbrella,3JSWZWeTHF4HDGt5Eozdy7,2019-12-06T03:34:39Z,80,275986,79,Good Girl Gone Bad: Reloaded,album,|Rihanna|JAY-Z,2008-06-02
2353,37i9dQZF1DXasneILDRM7B,Where the Party At (feat. Nelly),420v6O5KbT5hZlBzIhWHiH,2019-12-06T03:34:39Z,36,232560,79,Jagged Little Thrill,album,|Jagged Edge|Nelly,2001-07-03
2354,37i9dQZF1DXasneILDRM7B,Motivation,36BtNkS3gaPXlxSxzWcnLJ,2019-12-06T03:34:39Z,66,231173,68,Motivation,single,|Kelly Rowland|Lil Wayne,2011-01-01
2355,37i9dQZF1DXasneILDRM7B,Ice Box,2dGxINFRaJEwDRXohf5gTE,2019-12-06T03:34:39Z,63,256426,78,21,album,|Omarion,2006-12-26
2356,37i9dQZF1DXasneILDRM7B,Blame It,4Tk1gvdwy7TL3Ma2s9iZ9f,2019-12-06T03:34:39Z,66,289746,78,Intuition,album,|Jamie Foxx|T-Pain,2008-12-11
2357,37i9dQZF1DXasneILDRM7B,Happy,5M3BrdaT0TV5SsYsM5PM8X,2019-12-06T03:34:39Z,62,262226,76,Ashanti,album,|Ashanti,2002-01-01
2358,37i9dQZF1DXasneILDRM7B,Bust Your Windows,2V99Z0aZgSK6XTbh19UYTU,2019-12-06T03:34:39Z,64,266306,71,Fearless,album,|Jazmine Sullivan,2008-09-23
2359,37i9dQZF1DXasneILDRM7B,I Don't Wanna Know (feat. Enya And P. Diddy),25NUOR31mPuHfkB93smr6I,2019-12-06T03:34:39Z,13,257360,0,Hurt No More,album,|Mario Winans|Diddy|Enya,2005-04-20
2360,37i9dQZF1DXasneILDRM7B,Can We Talk,3hwPsvBmnFXv5qFueDDUjN,2020-01-13T21:27:10Z,66,284586,78,The Best Of Tevin Campbell,album,|Tevin Campbell,2001
2361,37i9dQZF1DXasneILDRM7B,"I Wanna Be Down (feat. Queen Latifah, Yoyo & McLyte) - Remix",3Wp3pDoipERYHTH020cbQk,2020-01-13T21:27:10Z,9,256666,0,The Best Of Brandy (with bonus track),album,|Brandy|MC Lyte|Yo-Yo|Queen Latifah,2005-04-05
2362,37i9dQZF1DXasneILDRM7B,Faded Pictures,3UuOV0067Agbr3L9bE1D9K,2020-01-13T21:27:10Z,58,229773,3,Personal Conversation,album,|Case|Joe,1999-01-01
2363,37i9dQZF1DXasneILDRM7B,I'm So Into You,2BBrAtWY0c6dPio5b2JYFK,2020-01-13T21:27:10Z,62,278333,79,It's About Time,album,|SWV,1992-10-27
2364,37i9dQZF1DXasneILDRM7B,If You Love Me,4AqJY8SxoiR6MWWfawrxVz,2020-01-13T21:27:10Z,62,304160,79,From The Bottom Up,album,|Brownstone,1993-06-01
2365,37i9dQZF1DXasneILDRM7B,Real Love,5Q3xLiKnY4ShDuQda7qfg2,2020-01-13T21:27:10Z,63,269973,79,What's The 411?,album,|Mary J. Blige,1992-01-01
2366,37i9dQZF1DXasneILDRM7B,Only You (feat. The Notorious B.I.G.) - Radio Mix,5lSLGYViKHz22S8gEXz9Vc,2020-01-13T21:27:10Z,59,260426,78,112,album,|112|The Notorious B.I.G.,1996-08-27
2367,37i9dQZF1DXasneILDRM7B,Come and Talk to Me - Remix,5Bp5PZqYJ9tiz0Hf6lOD5Q,2020-01-13T21:27:10Z,60,295386,78,R&B Hits,compilation,|Jodeci,2005-10-04
2368,37i9dQZF1DXasneILDRM7B,Candy Rain - Heavy D & TrakMasterz Mix,3ScLM7m1Lu2xScRrYqEOlU,2020-01-13T21:27:10Z,55,261626,2,Candy Rain (Remixes),single,|Soul For Real|Heavy D,1994-01-01
2369,37i9dQZF1DXasneILDRM7B,Still Not a Player,2hwM2z7y5OWRkCZ9cPaOLq,2020-01-13T21:27:10Z,59,236906,76,Greatest Hits,compilation,|Big Pun|Joe,2008-10-14
2370,37i9dQZF1DXasneILDRM7B,Love Like This,2jQdDSxc2T21OFC72lAMYL,2020-01-13T21:27:10Z,63,275706,77,Keep The Faith,album,|Faith Evans,1998
2371,37i9dQZF1DXasneILDRM7B,Doo Wop (That Thing) - Edit,0QhwxYDUougJiVDtyN4Lhm,2020-01-13T21:27:10Z,59,240666,79,"R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",compilation,|Ms. Lauryn Hill,2013-06-21
2372,37i9dQZF1DXasneILDRM7B,Tell Me,0VVegiriO1eyyfOKrLmxtc,2020-01-13T21:27:10Z,63,236066,79,Groove Theory,album,|Groove Theory,1995-07-25
2373,37i9dQZF1DXasneILDRM7B,Lady,1Owp8VOaFEk4r7zkvGOHmE,2020-01-13T21:27:10Z,8,346266,0,Brown Sugar,album,|D'Angelo,1995-07-03
2374,37i9dQZF1DXasneILDRM7B,Steelo,5Zm0jwZc5J4jWk9rLmABKO,2020-01-13T21:27:10Z,54,257959,3,No Doubt,album,|702,1996-01-01
2375,37i9dQZF1DXasneILDRM7B,She's Playing Hard To Get,50q6yYmQ9Mzk4L95sxGXib,2020-01-13T21:27:10Z,55,276573,76,Greatest Hits,compilation,|Hi-Five,1990
2376,37i9dQZF1DXasneILDRM7B,At Your Best (You Are Love),3E3QRjL4Cre7Krms420Irl,2020-01-13T21:27:10Z,63,291400,79,Age Ain't Nothing But A Number,album,|Aaliyah,1994-05-22
2377,37i9dQZF1DXasneILDRM7B,Don't Walk Away,2EwwOSHl7oOX1vyjQBx4Zc,2020-01-13T21:27:10Z,60,216373,78,Jade To The Max,album,|Jade,1992-11-13
2378,37i9dQZF1DXasneILDRM7B,Can't You See,46JQVqJpOg8opDLUl1qHT1,2020-01-13T21:27:10Z,7,277320,0,Bad Boy's 10th Anniversary- The Hits,compilation,|Total,2004-03-09
2379,37i9dQZF1DXasneILDRM7B,What About Your Friends,19lVMS3ZOoJi5CdRKvoOiP,2020-01-13T21:27:10Z,58,293600,79,Ooooooohhh... On The TLC Tip,album,|TLC,1992-02-25
2380,37i9dQZF1DXasneILDRM7B,Right Here - Human Nature Radio Mix,5mfslBbxkZtxhSfnB2u2Gj,2020-01-13T21:27:10Z,57,226800,79,Right Here,album,"|SWV|Teddy Riley|Franklyn Grant|Allen Gordon, Jr.",1992
2381,37i9dQZF1DXasneILDRM7B,It's All About Me,4O1WKiIEXNy7iycHEI681e,2020-01-13T21:27:10Z,58,264933,73,Mya,album,|Mýa,1998-01-01
2382,37i9dQZF1DXasneILDRM7B,Be Happy,1OQ5l5rHKqUumPpn559zJC,2020-01-13T21:27:10Z,54,349560,3,My Life,album,|Mary J. Blige,1994-01-01
2383,37i9dQZF1DXasneILDRM7B,Just Kickin' It,4he7R24eqd1EbF9kegiAK8,2020-01-13T21:27:10Z,56,204133,77,R&B: From Doo-Wop To Hip-Hop,compilation,|Xscape,1999-10-08
2384,37i9dQZF1DXasneILDRM7B,Butta Love,3Pmonb2UZ9zckdh5S5ibVm,2020-01-13T21:27:10Z,58,296400,78,Rated Next,album,|Next,1997-09-30
2385,37i9dQZF1DXasneILDRM7B,"Anything - Old Skool Radio 7"" Version",1cw5sRjB40LxCKIh2ge1F3,2020-01-13T21:27:10Z,50,247440,79,Anything,album,"|SWV|Allen Gordon, Jr. aka ""ALLSTAR""|Arty Skye",1994-05-10
2386,37i9dQZF1DXasneILDRM7B,In My Bed - So So Def Mix,6EnEIHhrTtnWKKlWsHicTU,2020-01-13T21:27:10Z,56,242360,65,Hits,compilation,|Dru Hill|Jermaine Dupri,2005-10-11
2387,37i9dQZF1DXasneILDRM7B,You Make Me Wanna...,0fQdoem8dnrl80YcZzQ8f0,2020-01-13T21:27:10Z,67,219120,79,My Way,album,|Usher,1997-09-16
2388,37i9dQZF1DXasneILDRM7B,Every Little Thing I Do,0GmC4fd7RwxsFoo5Ht4nKp,2020-01-13T21:27:10Z,54,260066,4,Candy Rain,album,|Soul For Real,1995
2389,37i9dQZF1DXasneILDRM7B,I Wanna Sex You Up - Single Mix,3N1GCkG6Z5Rs4Qy1iwnIEB,2020-01-13T21:27:10Z,58,236946,66,New Jack City (Music from the Motion Picture),compilation,|Color Me Badd,1991-03-05
2390,37i9dQZF1DXasneILDRM7B,You're the One,0y9RVnTvpZa3LTlUUaD7l4,2020-01-13T21:27:10Z,52,282600,79,New Beginning,album,|SWV,1996-04-23
2391,37i9dQZF1DXasneILDRM7B,Ascension (Don't Ever Wonder),2k5YAxjmAD3DmYtmlrY64p,2020-01-13T21:27:10Z,64,346133,79,Maxwell's Urban Hang Suite,album,|Maxwell,1996-04-02
2392,37i9dQZF1DXasneILDRM7B,Hold On,5G7LmJHqy7cLklwTm1ARYa,2020-01-13T21:27:10Z,58,304466,76,Born To Sing,album,|En Vogue,1990-04-03
2393,37i9dQZF1DXasneILDRM7B,I'm Dreamin',3N1GCkG6Z5Rs4Qy1iwnIEB,2020-01-13T21:27:10Z,55,303706,66,New Jack City (Music from the Motion Picture),compilation,|Christopher Williams,1991-03-05
2394,37i9dQZF1DXasneILDRM7B,Hey Mr. DJ,5VljSlqVFj6AlttWE82WC2,2020-01-13T21:27:10Z,10,252533,0,Soul Sisters,compilation,|Zhané,1999-03-14
2395,37i9dQZF1DXasneILDRM7B,Poison,6H5mxGUWguDjtQ4Uzd8veD,2020-01-13T21:27:10Z,65,261853,5,Poison,album,|Bell Biv DeVoe,1990-01-01
2396,37i9dQZF1DXasneILDRM7B,You Used to Love Me,36G7gDkkRckUGU7lgG6nev,2020-01-13T21:27:10Z,58,269173,77,Faith,album,|Faith Evans,1995
2397,37i9dQZF1DXasneILDRM7B,Let's Get Down,3I4ObAZqVRcENUqxwv10If,2020-01-13T21:27:10Z,57,299506,70,House Of Music,album,|Tony! Toni! Toné!|DJ Quik,1996-01-01
